English,Español,Italiano,Japanese_Kana,Japanese_Romanji,Deutsch,Français,Korean_Hangul,Korean_Revised,Korean_McCune-Reischauer!,Korean_Official!,Chinese_Traditional,Hong Kong,Chinese_Simplified,Chinese_Pinyin!
Honchkrow,Honchkrow,Honchkrow,ドンカラス,Dongkarasu,Kramshef,Corboss,돈크로우,Donkeurou,Tonk'ŭrou,Donkeurou,烏鴉頭頭,烏鴉頭頭,乌鸦头头,Wūyātóutóu
Glameow,Glameow,Glameow,ニャルマー,Nyarmar,Charmian,Chaglam,나옹마,Naongma,Naongma,Naongma,魅力喵,魅力喵,魅力喵,Mèilìmiāo
Purugly,Purugly,Purugly,ブニャット,Bunyatto,Shnurgarst,Chaffreux,몬냥이,Monnyangi,Monnyangi,Monnyangi,東施喵,東施喵,东施喵,Dōngshīmiāo
Chingling,Chingling,Chingling,リーシャン,Lisyan,Klingplim,Korillon,랑딸랑,Rangttallang,Rangttallang,Rangttallang,鈴鐺響,鈴鐺響,铃铛响,Língdāngxiǎng
Stunky,Stunky,Stunky,スカンプー,Skunpuu,Skunkapuh,Moufouette,스컹뿡,Seukeongppung,Sŭk'ŏngppung,Skunbbung,臭鼬噗,臭鼬噗,臭鼬噗,Chòuyòupū
Skuntank,Skuntank,Skuntank,スカタンク,Skutank,Skuntank,Moufflair,스컹탱크,Seukeongtaengkeu,Sŭk'ŏngt'aengk'ŭ,Skuntank,坦克臭鼬,坦克臭鼬,坦克臭鼬,Tǎnkèchòuyòu
Bronzor,Bronzor,Bronzor,ドーミラー,Dohmirror,Bronzel,Archéomire,동미러,Dongmireo,Tongmirŏ,Dongmirror,銅鏡怪,銅鏡怪,铜镜怪,Tóngjìngguài
Bronzong,Bronzong,Bronzong,ドータクン,Dohtakun,Bronzong,Archéodong,동탁군,Dongtakgun,Tongt'akkun,Dongtakgun,青銅鐘,青銅鐘,青铜钟,Qīngtóngzhōng
Bonsly,Bonsly,Bonsly,ウソハチ,Usohachi,Mobai,Manzaï,꼬지지,Kkojiji,Kkojiji,Kkojiji,盆才怪,盆才怪,盆才怪,Péncáiguài
Mime Jr.,Mime Jr.,Mime Jr.,マネネ,Manene,Pantimimi,Mime Jr.,흉내내,Hyungnaenae,Hyungnaenae,Hungnaenae,魔尼尼,魔尼尼,魔尼尼,Móníní
Happiny,Happiny,Happiny,ピンプク,Pinpuku,Wonneira,Ptiravi,핑복,Pingbok,P'ingbok,Pingbok,小福蛋,小福蛋,小福蛋,Xiǎofúdàn
Chatot,Chatot,Chatot,ペラップ,Perap,Plaudagei,Pijako,페라페,Perape,P'erap'e,Perape,聒噪鳥,聒噪鳥,聒噪鸟,Guāzàoniǎo
Spiritomb,Spiritomb,Spiritomb,ミカルゲ,Mikaruge,Kryppuk,Spiritomb,화강돌,Hwagangdol,Hwagangdol,Hwagangdol,花岩怪,花岩怪,花岩怪,Huāyánguài
Gible,Gible,Gible,フカマル,Fukamaru,Kaumalat,Griknot,딥상어동,Dipsangeodong,Tipsangŏdong,Dipsangeodong,圓陸鯊,圓陸鯊,圆陆鲨,Yuánlùshā
Gabite,Gabite,Gabite,ガバイト,Gabite,Knarksel,Carmache,한바이트,Hanbaiteu,Hanbait'ŭ,Hanbite,尖牙陸鯊,尖牙陸鯊,尖牙陆鲨,Jiānyálùshā
Garchomp,Garchomp,Garchomp,ガブリアス,Gaburias,Knakrack,Carchacrok,한카리아스,Hankariaseu,Hank'ariasŭ,Hankarias,烈咬陸鯊,烈咬陸鯊,烈咬陆鲨,Lièyǎolùshā
Munchlax,Munchlax,Munchlax,ゴンベ,Gonbe,Mampfaxo,Goinfrex,먹고자,Meokgoja,Mŏkkoja,Moukgoja,小卡比獸,小卡比獸,小卡比兽,Xiǎokǎbǐshòu
Riolu,Riolu,Riolu,リオル,Riolu,Riolu,Riolu,리오르,Rioreu,Riorŭ,Riolu,利歐路,利歐路,利欧路,Lì'ōulù
Lucario,Lucario,Lucario,ルカリオ,Lucario,Lucario,Lucario,루카리오,Rukario,Ruk'ario,Lucario,路卡利歐,路卡利歐,路卡利欧,Lùkǎlì'ōu
Hippopotas,Hippopotas,Hippopotas,ヒポポタス,Hippopotas,Hippopotas,Hippopotas,히포포타스,Hipopotaseu,Hip'op'ot'asŭ,Hipopotaseu,沙河馬,沙河馬,沙河马,Shāhémǎ
Hippowdon,Hippowdon,Hippowdon,カバルドン,Kabaldon,Hippoterus,Hippodocus,하마돈,Hamadon,Hamadon,Hamadon,河馬獸,河馬獸,河马兽,Hémǎshòu
Skorupi,Skorupi,Skorupi,スコルピ,Scorupi,Pionskora,Rapion,스콜피,Seukolpi,Sŭk'olp'i,Skorupi,鉗尾蠍,鉗尾蠍,钳尾蝎,Qiánwěixiē
Drapion,Drapion,Drapion,ドラピオン,Dorapion,Piondragi,Drascore,드래피온,Deuraepion,Tŭraep'ion,Drapion,龍王蠍,龍王蠍,龙王蝎,Lóngwángxiē
Croagunk,Croagunk,Croagunk,グレッグル,Gureggru,Glibunkel,Cradopaud,삐딱구리,Ppittakguri,Ppittakkuri,Pitakguri,不良蛙,不良蛙,不良蛙,Bùliángwā
Toxicroak,Toxicroak,Toxicroak,ドクロッグ,Dokurog,Toxiquak,Coatox,독개굴,Dokgaegul,Tokkaegul,Dokgaegul,毒骷蛙,毒骷蛙,毒骷蛙,Dúkūwā
Carnivine,Carnivine,Carnivine,マスキッパ,Muskippa,Venuflibis,Vortente,무스틈니,Museuteumni,Musŭt'ŭmni,Museuteumni,尖牙籠,尖牙籠,尖牙笼,Jiānyálóng
Finneon,Finneon,Finneon,ケイコウオ,Keikouo,Finneon,Écayon,형광어,Hyeonggwangeo,Hyŏnggwangŏ,Hyeonggwangeo,螢光魚,螢光魚,荧光鱼,Yíngguāngyú
Lumineon,Lumineon,Lumineon,ネオラント,Neolant,Lumineon,Luminéon,네오라이트,Neoraiteu,Neorait'ŭ,Neolite,霓虹魚,霓虹魚,霓虹鱼,Níhóngyú
Mantyke,Mantyke,Mantyke,タマンタ,Tamanta,Mantirps,Babimanta,타만타,Tamanta,T'amant'a,Tamanta,小球飛魚,小球飛魚,小球飞鱼,Xiǎoqiúfēiyú
Snover,Snover,Snover,ユキカブリ,Yukikaburi,Shnebedeck,Blizzi,눈쓰개,Nunsseugae,Nunssŭgae,Nunsseugae,雪笠怪,雪笠怪,雪笠怪,Xuělìguài
Abomasnow,Abomasnow,Abomasnow,ユキノオー,Yukinooh,Rexblisar,Blizzaroi,눈설왕,Nunseorwang,Nunsŏrwang,Nunseolwang,暴雪王,暴雪王,暴雪王,Bàoxuěwáng
Weavile,Weavile,Weavile,マニューラ,Manyula,Snibunna,Dimoret,포푸니라,Popunira,P'op'unira,Popunira,瑪狃拉,瑪狃拉,玛狃拉,Mǎniǔlā
Magnezone,Magnezone,Magnezone,ジバコイル,Jibacoil,Magnezone,Magnézone,자포코일,Japokoil,Chap'ok'oil,Zapokoil,自爆磁怪,自爆磁怪,自爆磁怪,Zìbàocíguài
Lickilicky,Lickilicky,Lickilicky,ベロベルト,Berobelt,Schlurplek,Coudlangue,내룸벨트,Naerumbelteu,Naerumbelt'ŭ,Naerumbelt,大舌舔,大舌舔,大舌舔,Dàshétiǎn
Rhyperior,Rhyperior,Rhyperior,ドサイドン,Dosidon,Rihornior,Rhinastoc,거대코뿌리,Geodaekoppuri,Kŏdaek'oppuri,Geodaekopuri,超甲狂犀,超甲狂犀,超甲狂犀,Chāojiǎkuángxī
Tangrowth,Tangrowth,Tangrowth,モジャンボ,Mojumbo,Tangoloss,Bouldeneu,덩쿠림보,Deongkurimbo,Tŏngk'urimbo,Deongkurimbo,巨蔓藤,巨蔓藤,巨蔓藤,Jùmànténg
Electivire,Electivire,Electivire,エレキブル,Elekible,Elevoltek,Élekable,에레키블,Erekibeul,Erek'ibŭl,Elekible,電擊魔獸,電擊魔獸,电击魔兽,Diànjímóshòu
Magmortar,Magmortar,Magmortar,ブーバーン,Booburn,Magbrant,Maganon,마그마번,Mageumabeon,Mageumabŏn,Magmaburn,鴨嘴炎獸,鴨嘴炎獸,鸭嘴炎兽,Yāzuǐyánshòu
Togekiss,Togekiss,Togekiss,トゲキッス,Togekiss,Togekiss,Togekiss,토게키스,Togekiseu,T'ogek'isŭ,Togekiss,波克基斯,波克基斯,波克基斯,Bōkèjīsī
Yanmega,Yanmega,Yanmega,メガヤンマ,Megayanma,Yanmega,Yanméga,메가자리,Megajari,Megajari,Megajari,遠古巨蜓,遠古巨蜓,远古巨蜓,Yuǎngǔjùtíng
Leafeon,Leafeon,Leafeon,リーフィア,Leafia,Folipurba,Phyllali,리피아,Ripia,Rip'ia,Lipia,葉伊布,葉伊布,叶伊布,Yèyībù
Glaceon,Glaceon,Glaceon,グレイシア,Glacia,Glaziola,Givrali,글레이시아,Geulleisia,Kŭlleisia,Geulleisia,冰伊布,冰伊布,冰伊布,Bīngyībù
Gliscor,Gliscor,Gliscor,グライオン,Glion,Skorgro,Scorvol,글라이온,Geullaion,Kŭllaion,Glion,天蠍王,天蠍王,天蝎王,Tiānxiēwáng
Mamoswine,Mamoswine,Mamoswine,マンムー,Mammoo,Mamutel,Mammochon,맘모꾸리,Mammokkuri,Mammokkuri,Mammokkuri,象牙豬,象牙豬,象牙猪,Xiàngyázhū
Porygon-Z,Porygon-Z,Porygon-Z,ポリゴンＺ,Porygon-Z,Porygon-Z,Porygon-Z,폴리곤Z,Polligonjeteu,P'olligonjet'ŭ,PorygonZ,多邊獸Ｚ,多邊獸Ｚ,多边兽乙型,DuōbiānshòuZ
Gallade,Gallade,Gallade,エルレイド,Erureido,Galagladi,Gallame,엘레이드,Elleideu,Elleidŭ,Ellade,艾路雷朵,艾路雷朵,艾路雷朵,Àilùléiduǒ
Probopass,Probopass,Probopass,ダイノーズ,Dainose,Voluminas,Tarinorme,대코파스,Daekopaseu,Taek'op'asŭ,Daekopas,大朝北鼻,大朝北鼻,大朝北鼻,Dàcháoběibí
Dusknoir,Dusknoir,Dusknoir,ヨノワール,Yonoir,Zwirrfinst,Noctunoir,야느와르몽,Yaneuwareumong,Yanŭwarŭmong,Yaneuwareumong,黑夜魔靈,黑夜魔靈,黑夜魔灵,Hēiyèmólíng
Froslass,Froslass,Froslass,ユキメノコ,Yukimenoko,Frosdedje,Momartik,눈여아,Nunnyeoa,Nunnyŏa,Nunyeoa,雪妖女,雪妖女,雪妖女,Xuěyāonǚ
Rotom,Rotom,Rotom,ロトム,Rotom,Rotom,Motisma,로토무,Rotomu,Rot'omu,Rotomu,洛托姆,洛托姆,洛托姆,Luòtuōmǔ
Uxie,Uxie,Uxie,ユクシー,Yuxie,Selfe,Créhelf,유크시,Yukeusi,Yuk'ŭsi,Yuxie,由克希,由克希,由克希,Yóukèxī
Mesprit,Mesprit,Mesprit,エムリット,Emrit,Vesprit,Créfollet,엠라이트,Emnaiteu,Emnait'ŭ,Emrite,艾姆利多,艾姆利多,艾姆利多,Àimǔlìduō
Azelf,Azelf,Azelf,アグノム,Agnome,Tobutz,Créfadet,아그놈,Ageunom,Agŭnom,Agnome,亞克諾姆,亞克諾姆,亚克诺姆,Yǎkènuòmǔ
Dialga,Dialga,Dialga,ディアルガ,Dialga,Dialga,Dialga,디아루가,Diaruga,Tiaruga,Dialga,帝牙盧卡,帝牙盧卡,帝牙卢卡,Dìyálúkǎ
Palkia,Palkia,Palkia,パルキア,Palkia,Palkia,Palkia,펄기아,Peolgia,P'ŏlgia,Palkia,帕路奇亞,帕路奇亞,帕路奇亚,Pàlùqíyǎ
Heatran,Heatran,Heatran,ヒードラン,Heatran,Heatran,Heatran,히드런,Hideureon,Hidŭrŏn,Heatran,席多藍恩,席多藍恩,席多蓝恩,Xíduōlán'ēn
Regigigas,Regigigas,Regigigas,レジギガス,Regigigas,Regigigas,Regigigas,레지기가스,Rejigigaseu,Rejigigasŭ,Regigigas,雷吉奇卡斯,雷吉奇卡斯,雷吉奇卡斯,Léijíqíkǎsī
Giratina,Giratina,Giratina,ギラティナ,Giratina,Giratina,Giratina,기라티나,Giratina,Kirat'ina,Giratina,騎拉帝納,騎拉帝納,骑拉帝纳,Qílādìnà
Cresselia,Cresselia,Cresselia,クレセリア,Cresselia,Cresselia,Cresselia,크레세리아,Keureseria,K'ŭreseria,Cresselia,克雷色利亞,克雷色利亞,克雷色利亚,Kèléisèlìyǎ
Phione,Phione,Phione,フィオネ,Phione,Phione,Phione,피오네,Pione,P'ione,Phione,霏歐納,霏歐納,霏欧纳,Fēi'ōunà
Manaphy,Manaphy,Manaphy,マナフィ,Manaphy,Manaphy,Manaphy,마나피,Manapi,Manap'i,Manaphy,瑪納霏,瑪納霏,玛纳霏,Mǎnàfēi
Darkrai,Darkrai,Darkrai,ダークライ,Darkrai,Darkrai,Darkrai,다크라이,Dakeurai,Tak'ŭrai,Darkrai,達克萊伊,達克萊伊,达克莱伊,Dákèláiyī
Shaymin,Shaymin,Shaymin,シェイミ,Shaymin,Shaymin,Shaymin,쉐이미,Sweimi,Sweimi,Shaymin,謝米,謝米,谢米,Xièmǐ
Arceus,Arceus,Arceus,アルセウス,Arceus,Arceus,Arceus,아르세우스,Areuseuseu,Arŭseusŭ,Arceus,阿爾宙斯,阿爾宙斯,阿尔宙斯,Ā'ěrzhòusī
Victini,Victini,Victini,ビクティニ,Victini,Victini,Victini,비크티니,Bikeutini,Pik'ŭt'ini,Victini,比克提尼,比克提尼,比克提尼,Bǐkètíní
Snivy,Snivy,Snivy,ツタージャ,Tsutarja,Serpifeu,Vipélierre,주리비얀,Juribiyan,Churibiyan,Juribiyan,藤藤蛇,藤藤蛇,藤藤蛇,Téngténgshé
Servine,Servine,Servine,ジャノビー,Janovy,Efoserp,Lianaja,샤비,Syabi,Syabi,Syabi,青藤蛇,青藤蛇,青藤蛇,Qīngténgshé
Serperior,Serperior,Serperior,ジャローダ,Jalorda,Serpiroyal,Majaspic,샤로다,Syaroda,Syaroda,Syaroda,君主蛇,君主蛇,君主蛇,Jūnzhǔshé
Tepig,Tepig,Tepig,ポカブ,Pokabu,Floink,Gruikui,뚜꾸리,Ttukkuri,Ttukkuri,Ttukkuri,暖暖豬,暖暖豬,暖暖猪,Nuǎnnuǎnzhū
Pignite,Pignite,Pignite,チャオブー,Chaoboo,Ferkokel,Grotichon,챠오꿀,Chyaokkul,Ch'yaokkul,Chaokkul,炒炒豬,炒炒豬,炒炒猪,Chǎochǎozhū
Emboar,Emboar,Emboar,エンブオー,Enbuoh,Flambirex,Roitiflam,염무왕,Yeommuwang,Yŏmmuwang,Yeommuwang,炎武王,炎武王,炎武王,Yánwǔwáng
Oshawott,Oshawott,Oshawott,ミジュマル,Mijumaru,Ottaro,Moustillon,수댕이,Sudaengi,Sudaengi,Sudaengi,水水獺,水水獺,水水獭,Shuǐshuǐtà
Dewott,Dewott,Dewott,フタチマル,Futachimaru,Zwottronin,Mateloutre,쌍검자비,Ssanggeomjabi,Ssanggŏmjabi,Ssangeomzabi,雙刃丸,雙刃丸,双刃丸,Shuāngrènwán
Samurott,Samurott,Samurott,ダイケンキ,Daikenki,Admurai,Clamiral,대검귀,Daegeomgwi,Taegŏmgwi,Daegeomgwi,大劍鬼,大劍鬼,大剑鬼,Dàjiànguǐ
Patrat,Patrat,Patrat,ミネズミ,Minezumi,Nagelotz,Ratentif,보르쥐,Boreujwi,Porŭjwi,Borujwi,探探鼠,探探鼠,探探鼠,Tàntànshǔ
Watchog,Watchog,Watchog,ミルホッグ,Miruhog,Kukmarda,Miradar,보르그,Boreugeu,Porŭgŭ,Borugu,步哨鼠,步哨鼠,步哨鼠,Bùshàoshǔ
Lillipup,Lillipup,Lillipup,ヨーテリー,Yorterrie,Yorkleff,Ponchiot,요테리,Yoteri,Yot'eri,Yorterrie,小約克,小約克,小约克,Xiǎoyuēkè
Herdier,Herdier,Herdier,ハーデリア,Herderrie,Terribark,Ponchien,하데리어,Haderieo,Haderiŏ,Herderrie,哈約克,哈約克,哈约克,Hāyuēkè
Stoutland,Stoutland,Stoutland,ムーランド,Mooland,Bissbark,Mastouffe,바랜드,Baraendeu,Paraendŭ,Baland,長毛狗,長毛狗,长毛狗,Chángmáogǒu
Purrloin,Purrloin,Purrloin,チョロネコ,Choroneko,Felilou,Chacripan,쌔비냥,Ssaebinyang,Ssaebinyang,Ssaebinyang,扒手貓,扒手貓,扒手猫,Páshǒumāo
Liepard,Liepard,Liepard,レパルダス,Lepardas,Kleoparda,Léopardus,레파르다스,Repareudaseu,Rep'arŭdasŭ,Lepardas,酷豹,酷豹,酷豹,Kùbào
Pansage,Pansage,Pansage,ヤナップ,Yanappu,Vegimak,Feuillajou,야나프,Yanapeu,Yanap'ŭ,Yanappu,花椰猴,花椰猴,花椰猴,Huāyéhóu
Simisage,Simisage,Simisage,ヤナッキー,Yanakkie,Vegichita,Feuiloutan,야나키,Yanaki,Yanak'i,Yanakkie,花椰猿,花椰猿,花椰猿,Huāyéyuán
Pansear,Pansear,Pansear,バオップ,Baoppu,Grillmak,Flamajou,바오프,Baopeu,Paop'ŭ,Baoppu,爆香猴,爆香猴,爆香猴,Bàoxiānghóu
Simisear,Simisear,Simisear,バオッキー,Baokkie,Grillchita,Flamoutan,바오키,Baoki,Paok'i,Baokkie,爆香猿,爆香猿,爆香猿,Bàoxiāngyuán
Panpour,Panpour,Panpour,ヒヤップ,Hiyappu,Sodamak,Flotajou,앗차프,Atchapeu,Atch'ap'ŭ,Atchappu,冷水猴,冷水猴,冷水猴,Lěngshuǐhóu
Simipour,Simipour,Simipour,ヒヤッキー,Hiyakkie,Sodachita,Flotoutan,앗차키,Atchaki,Atch'ak'i,Atchakkie,冷水猿,冷水猿,冷水猿,Lěngshuǐyuán
Munna,Munna,Munna,ムンナ,Munna,Somniam,Munna,몽나,Mongna,Mongna,Mongna,食夢夢,食夢夢,食梦梦,Shímèngmèng
Musharna,Musharna,Musharna,ムシャーナ,Musharna,Somnivora,Mushana,몽얌나,Mongyamna,Mongyamna,Mongyamna,夢夢蝕,夢夢蝕,梦梦蚀,Mèngmèngshí
Pidove,Pidove,Pidove,マメパト,Mamepato,Dusselgurr,Poichigeon,콩둘기,Kongdulgi,K'ongdulgi,Kongdulgi,豆豆鴿,豆豆鴿,豆豆鸽,Dòudòugē
Tranquill,Tranquill,Tranquill,ハトーボー,Hatoboh,Navitaub,Colombeau,유토브,Yutobeu,Yut'obŭ,Yutobu,咕咕鴿,咕咕鴿,咕咕鸽,Gūgūgē
Unfezant,Unfezant,Unfezant,ケンホロウ,Kenhallow,Fasasnob,Déflaisan,켄호로우,Kenhorou,K'enhorou,Kenhorrow,高傲雉雞,高傲雉雞,高傲雉鸡,Gāo'àozhìjī
Blitzle,Blitzle,Blitzle,シママ,Shimama,Elezeba,Zébribon,줄뮤마,Julmyuma,Chulmyuma,Julmyuma,斑斑馬,斑斑馬,斑斑马,Bānbānmǎ
Zebstrika,Zebstrika,Zebstrika,ゼブライカ,Zebraika,Zebritz,Zéblitz,제브라이카,Jebeuraika,Chebŭraik'a,Zebraika,雷電斑馬,雷電斑馬,雷电斑马,Léidiànbānmǎ
Roggenrola,Roggenrola,Roggenrola,ダンゴロ,Dangoro,Kiesling,Nodulithe,단굴,Dangul,Tan'gul,Dangul,石丸子,石丸子,石丸子,Shíwánzi
Boldore,Boldore,Boldore,ガントル,Gantle,Sedimantur,Géolithe,암트르,Amteureu,Amt'ŭrŭ,Amtru,地幔岩,地幔岩,地幔岩,Dìmànyán
Gigalith,Gigalith,Gigalith,ギガイアス,Gigaiath,Brockoloss,Gigalithe,기가이어스,Gigaieoseu,Kigaiŏsŭ,Gigaiath,龐岩怪,龐岩怪,庞岩怪,Pángyánguài
Woobat,Woobat,Woobat,コロモリ,Koromori,Fleknoil,Chovsourir,또르박쥐,Ttoreubakjwi,Ttorŭbakchwi,Ttorbakjwi,滾滾蝙蝠,滾滾蝙蝠,滚滚蝙蝠,Gǔngǔnbiānfú
Swoobat,Swoobat,Swoobat,ココロモリ,Kokoromori,Fletiamo,Rhinolove,맘박쥐,Mambakjwi,Mambakchwi,Mambakjwi,心蝙蝠,心蝙蝠,心蝙蝠,Xīnbiānfú
Drilbur,Drilbur,Drilbur,モグリュー,Mogurew,Rotomurf,Rototaupe,두더류,Dudeoryu,Tudŏryu,Dudeoryu,螺釘地鼠,螺釘地鼠,螺钉地鼠,Luódīngdìshǔ
Excadrill,Excadrill,Excadrill,ドリュウズ,Doryuzu,Stalobor,Minotaupe,몰드류,Moldeuryu,Moldŭryu,Moldryu,龍頭地鼠,龍頭地鼠,龙头地鼠,Lóngtóudìshǔ
Audino,Audino,Audino,タブンネ,Tabunne,Ohrdoch,Nanméouïe,다부니,Dabuni,Tabuni,Dabunie,差不多娃娃,差不多娃娃,差不多娃娃,Chàbùduōwáwá
Timburr,Timburr,Timburr,ドッコラー,Dokkorer,Praktibalk,Charpenti,으랏차,Euratcha,Ŭratch'a,Uratcha,搬運小匠,搬運小匠,搬运小匠,Bānyùnxiǎojiàng
Gurdurr,Gurdurr,Gurdurr,ドテッコツ,Dotekkotsu,Strepoli,Ouvrifier,토쇠골,Tosoegol,T'osoegol,Tosoegol,鐵骨土人,鐵骨土人,铁骨土人,Tiěgǔtǔrén
Conkeldurr,Conkeldurr,Conkeldurr,ローブシン,Roubushin,Meistagrif,Bétochef,노보청,Nobocheong,Noboch'ŏng,Nobocheong,修建老匠,修建老匠,修建老匠,Xiūjiànlǎojiàng
Tympole,Tympole,Tympole,オタマロ,Otamaro,Schallquap,Tritonde,동챙이,Dongchaengi,Tongch'aengi,Dongchaengi,圓蝌蚪,圓蝌蚪,圆蝌蚪,Yuánkēdǒu
Palpitoad,Palpitoad,Palpitoad,ガマガル,Gamagaru,Mebrana,Batracné,두까비,Dukkabi,Tukkabi,Dukkabi,藍蟾蜍,藍蟾蜍,蓝蟾蜍,Lánchánchú
Seismitoad,Seismitoad,Seismitoad,ガマゲロゲ,Gamageroge,Branawarz,Crapustule,두빅굴,Dubikgul,Tubikkul,Dubiggul,蟾蜍王,蟾蜍王,蟾蜍王,Chánchúwáng
Throh,Throh,Throh,ナゲキ,Nageki,Jiutesto,Judokrak,던지미,Deonjimi,Tŏnjimi,Deonjimi,投摔鬼,投摔鬼,投摔鬼,Tóushuāiguǐ
Sawk,Sawk,Sawk,ダゲキ,Dageki,Karadonis,Karaclée,타격귀,Tagyeokgwi,T'akkyŏkkwi,Tagyeokgwi,打擊鬼,打擊鬼,打击鬼,Dǎjíguǐ
Sewaddle,Sewaddle,Sewaddle,クルミル,Kurumiru,Strawickl,Larveyette,두르보,Dureubo,Turŭbo,Durbo,蟲寶包,蟲寶包,虫宝包,Chóngbǎobāo
Swadloon,Swadloon,Swadloon,クルマユ,Kurumayu,Folikon,Couverdure,두르쿤,Dureukun,Turŭk'un,Durcoon,寶包繭,寶包繭,宝包茧,Bǎobāojiǎn
Leavanny,Leavanny,Leavanny,ハハコモリ,Hahakomori,Matrifol,Manternel,모아머,Moameo,Moamŏ,Moameo,保母蟲,保母蟲,保姆虫,Bǎomǔchóng
Venipede,Venipede,Venipede,フシデ,Fushide,Toxiped,Venipatte,마디네,Madine,Madine,Madine,百足蜈蚣,百足蜈蚣,百足蜈蚣,Bǎizúwúgōng
Whirlipede,Whirlipede,Whirlipede,ホイーガ,Wheega,Rollum,Scobolide,휠구,Hwilgu,Hwilgu,Hwilgu,車輪毬,車輪毬,车轮球,Chēlúnqiú
Scolipede,Scolipede,Scolipede,ペンドラー,Pendror,Cerapendra,Brutapode,펜드라,Pendeura,P'endŭra,Pendror,蜈蚣王,蜈蚣王,蜈蚣王,Wúgōngwáng
Cottonee,Cottonee,Cottonee,モンメン,Monmen,Waumboll,Doudouvet,소미안,Somian,Somian,Somian,木棉球,木棉球,木棉球,Mùmiánqiú
Whimsicott,Whimsicott,Whimsicott,エルフーン,Elfuun,Elfun,Farfaduvet,엘풍,Elpung,Elp'ung,Elfuun,風妖精,風妖精,风妖精,Fēngyāojing
Petilil,Petilil,Petilil,チュリネ,Churine,Lilminip,Chlorobule,치릴리,Chirilli,Ch'irilli,Chirilri,百合根娃娃,百合根娃娃,百合根娃娃,Bǎihégēnwáwá
Lilligant,Lilligant,Lilligant,ドレディア,Dredear,Dressella,Fragilady,드레디어,Deuredieo,Tŭrediŏ,Dredear,裙兒小姐,裙兒小姐,裙儿小姐,Qún'érxiǎojiě
Basculin,Basculin,Basculin,バスラオ,Bassrao,Barschuft,Bargantua,배쓰나이,Baesseunai,Paessŭnai,Bessnai,野蠻鱸魚,野蠻鱸魚,野蛮鲈鱼,Yěmánlúyú
Sandile,Sandile,Sandile,メグロコ,Meguroco,Ganovil,Mascaïman,깜눈크,Kkamnunkeu,Kkamnunk'ŭ,Kkamnunku,黑眼鱷,黑眼鱷,黑眼鳄,Hēiyǎn'è
Krokorok,Krokorok,Krokorok,ワルビル,Waruvile,Rokkaiman,Escroco,악비르,Akbireu,Akpirŭ,Akbir,混混鱷,混混鱷,混混鳄,Hùnhun'è
Krookodile,Krookodile,Krookodile,ワルビアル,Waruvial,Rabigator,Crocorible,악비아르,Akbiareu,Akpiarŭ,Akbiar,流氓鱷,流氓鱷,流氓鳄,Liúmáng'è
Darumaka,Darumaka,Darumaka,ダルマッカ,Darumakka,Flampion,Darumarond,달막화,Dalmakhwa,Talmakhwa,Dalmakhwa,火紅不倒翁,火紅不倒翁,火红不倒翁,Huǒhóngbùdǎowēng
Darmanitan,Darmanitan,Darmanitan,ヒヒダルマ,Hihidaruma,Flampivian,Darumacho,불비달마,Bulbidalma,Pulbidalma,Bulbidalma,達摩狒狒,達摩狒狒,达摩狒狒,Dámófèifèi
Maractus,Maractus,Maractus,マラカッチ,Maracacchi,Maracamba,Maracachi,마라카치,Marakachi,Marak'ach'i,Maracacchi,沙鈴仙人掌,沙鈴仙人掌,沙铃仙人掌,Shālíngxiānrénzhǎng
Dwebble,Dwebble,Dwebble,イシズマイ,Ishizumai,Lithomith,Crabicoque,돌살이,Dolsari,Tolsari,Dolsari,石居蟹,石居蟹,石居蟹,Shíjūxiè
Crustle,Crustle,Crustle,イワパレス,Iwapalace,Castellith,Crabaraque,암팰리스,Ampaelliseu,Amp'aellisŭ,Ampalace,岩殿居蟹,岩殿居蟹,岩殿居蟹,Yándiànjūxiè
Scraggy,Scraggy,Scraggy,ズルッグ,Zuruggu,Zurrokex,Baggiguane,곤율랭,Gonyullaeng,Konyullaeng,Gonyulraeng,滑滑小子,滑滑小子,滑滑小子,Huáhuáxiǎozi
Scrafty,Scrafty,Scrafty,ズルズキン,Zuruzukin,Irokex,Baggaïd,곤율거니,Gonyulgeoni,Konyulgŏni,Gonyulgeoni,頭巾混混,頭巾混混,头巾混混,Tóujīnhùnhun
Sigilyph,Sigilyph,Sigilyph,シンボラー,Symboler,Symvolara,Cryptéro,심보러,Simboreo,Simborŏ,Symboler,象徵鳥,象徵鳥,象征鸟,Xiàngzhēngniǎo
Yamask,Yamask,Yamask,デスマス,Desumasu,Makabaja,Tutafeh,데스마스,Deseumaseu,Tesŭmasŭ,Desumasu,哭哭面具,哭哭面具,哭哭面具,Kūkūmiànjù
Cofagrigus,Cofagrigus,Cofagrigus,デスカーン,Desukarn,Echnatoll,Tutankafer,데스니칸,Deseunikan,Tesŭnik'an,Desunikan,死神棺,死神棺,迭失棺,Sǐshénguān
Tirtouga,Tirtouga,Tirtouga,プロトーガ,Protoga,Galapaflos,Carapagos,프로토가,Peurotoga,P'ŭrot'oga,Protoga,原蓋海龜,原蓋海龜,原盖海龟,Yuángàihǎiguī
Carracosta,Carracosta,Carracosta,アバゴーラ,Abagoura,Karippas,Mégapagos,늑골라,Neukgolla,Nŭkkolla,Neukgolra,肋骨海龜,肋骨海龜,肋骨海龟,Lèigǔhǎiguī
