EN,JP_Kana,JP_Hepburn,JP_Romanji,DE,FR,KO_Hangul,KO_Revised,KO_McCune-Reischauer,KO_Official!,ZH_TW,HK,ZH_CN,ZH_Pinyin,ZH_Yale,RU_Cyrillic,RU_Romanized,TH_thai,TH_Revised
Slurpuff,ペロリーム,Perorīmu,Peroream,Sabbaione,Cupcanaille,나루림,Narurim,Narurim,,胖甜妮,胖甜妮,胖甜妮,Pàngtiánní,,Слёрпафф,Slyorpaff,เพโรรีม,Pherorim
Inkay,マーイーカ,Māīka,Maaiika,Iscalar,Sepiatop,오케이징,Okeijing,Ok'eijing,Okijing,好啦魷,好啦魷,好啦鱿,Hǎolayóu,Hóulāyàuh,Инкей,Inkey,มาอีกะ,Maika
Malamar,カラマネロ,Karamanero,Calamanero,Calamanero,Sepiatroce,칼라마네로,Kallamanero,K'allamanero,,烏賊王,烏賊王,乌贼王,Wūzéiwáng,Wūchaahkwòhng,Маламар,Malamar,คาลามาเนโร,Khalamanero
Binacle,カメテテ,Kametete,Kametete,Bithora,Opermine,거북손손,Geobuksonson,Kŏbuksonson,,龜腳腳,龜腳腳,龟脚脚,Guījiǎojiǎo,Gwāigeukgeuk,Байнакл,Baynakl,คาเมเทเทะ,Khamethethe
Barbaracle,ガメノデス,Gamenodesu,Gamenodes,Thanathora,Golgopathe,거북손데스,Geobuksondeseu,Kŏbuksondesŭ,,龜足巨鎧,龜足巨鎧,龟足巨铠,Guīzújùkǎi,Gwāijūkgeuihhói,Барберакл,Barberakl,กาเมโนเดส,Kamenodet
Skrelp,クズモー,Kuzumō,Kuzumo,Algitt,Venalgue,수레기,Suregi,Suregi,,垃垃藻,垃垃藻,垃垃藻,Lèlèzǎo,,Скрелп,Skrelp,คูซูโม,Khusumo
Dragalge,ドラミドロ,Doramidoro,Dramidoro,Tandrak,Kravarech,드래캄,Deuraekam,Tŭraek'am,,毒藻龍,毒藻龍,毒藻龙,Dúzǎolóng,Duhkjóulùhng,Драгалдж,Dragaldzh,ดรามิโดโร,Daramidoro
Clauncher,ウデッポウ,Udeppō,Udeppou,Scampisto,Flingouste,완철포,Wancheolpo,Wanch'ŏlp'o,,鐵臂槍蝦,鐵臂槍蝦,铁臂枪虾,Tiěbìqiāngxiā,Titbeichēunghàh,Клаунчер,Klauncher,อุเด็ปโป,Udeppo
Clawitzer,ブロスター,Burosutā,Bloster,Wummer,Gamblast,블로스터,Beulloseuteo,Pŭllosŭt'ŏ,,鋼炮臂蝦,鋼炮臂蝦,钢炮臂虾,Gāngpàobìxiā,Gōngpaaubeihàh,Кловитцер,Klovittser,บลอสเตอร์,Blottoe
Helioptile,エリキテル,Erikiteru,Erikiteru,Eguana,Galvaran,목도리키텔,Mokdorikitel,Moktorik'it'el,,傘電蜥,傘電蜥,伞电蜥,Sǎndiànxī,Saandihnsīk,Хелиоптайл,Khelioptayl,เอลิคิเทล,Elikhithen
Heliolisk,エレザード,Erezādo,Elezard,Elezard,Iguolta,일레도리자드,Illedorijadeu,Illedorijadŭ,,光電傘蜥,光電傘蜥,光电伞蜥,Guāngdiànsǎnxī,Gwōngdihnsaansīk,Хелиолиск,Kheliolisk,เอเลซาร์ด,Elesat
Tyrunt,チゴラス,Chigorasu,Chigoras,Balgoras,Ptyranidur,티고라스,Tigoraseu,T'igorasŭ,,寶寶暴龍,寶寶暴龍,宝宝暴龙,Bǎobaobàolóng,Bóubóubouhlùhng,Тайрант,Tayrant,จิโกรัส,Chikorat
Tyrantrum,ガチゴラス,Gachigorasu,Gachigoras,Monargoras,Rexillius,견고라스,Gyeongoraseu,Kyŏn'gorasŭ,,怪顎龍,怪顎龍,怪颚龙,Guài'èlóng,Gwaaingohklùhng,Тайрантрам,Tayrantram,กาจิโกรัส,Kachikorat
Amaura,アマルス,Amarusu,Amarus,Amarino,Amagara,아마루스,Amaruseu,Amarusŭ,,冰雪龍,冰雪龍,冰雪龙,Bīngxuělóng,Bīngsyutlùhng,Амаура,Amaura,อมารุส,Amarut
Aurorus,アマルルガ,Amaruruga,Amaruruga,Amagarga,Dragmara,아마루르가,Amarureuga,Amarurŭga,,冰雪巨龍,冰雪巨龍,冰雪巨龙,Bīngxuějùlóng,Bīngsyutgeuihlùhng,Аврорус,Avrorus,อมารูรูกา,Amaruruka
Sylveon,ニンフィア,Ninfia,Nymphia,Feelinara,Nymphali,님피아,Nimpia,Nimp'ia,Nymphia,仙子伊布,仙子伊布,仙子伊布,Xiānzǐyībù,Sīnjíyìhbou,Сильвеон,Sil'veon,นิมเฟีย,Nimfia
Hawlucha,ルチャブル,Ruchaburu,Luchabull,Resladero,Brutalibré,루차불,Ruchabul,Ruch'abul,,摔角鷹人,摔角鷹人,摔角鹰人,Shuāijiǎoyīngrén,Sēutgokyīngyàhn,Хавлуча,Khavlucha,ลูจาบูล,Luchabun
Dedenne,デデンネ,Dedenne,Dedenne,Dedenne,Dedenne,데덴네,Dedenne,Tedenne,,咚咚鼠,咚咚鼠,咚咚鼠,Dōngdōngshǔ,Dūngdūngsyú,Деденне,Dedenne,เดเด็นเนะ,Dedenne
Carbink,メレシー,Mereshī,Melecie,Rocara,Strassie,멜리시,Mellisi,Mellisi,,小碎鑽,小碎鑽,小碎钻,Xiǎosuìzuàn,Síuseuijyūn,Карбинк,Karbink,เมเลซี,Melesi
Goomy,ヌメラ,Numera,Numera,Viscora,Mucuscule,미끄메라,Mikkeumera,Mikkŭmera,,黏黏寶,黏黏寶,黏黏宝,Niánniánbǎo,Nìhmnìhmbóu,Гуми,Gumi,นูเมรา,Numera
Sliggoo,ヌメイル,Numeiru,Numeil,Viscargot,Colimucus,미끄네일,Mikkeuneil,Mikkŭneil,,黏美兒,黏美兒,黏美儿,Niánměi'er,Nìhmméihyìh,Слиггу,Sliggu,นูเมล,Numen
Goodra,ヌメルゴン,Numerugon,Numelgon,Viscogon,Muplodocus,미끄래곤,Mikkeuraegon,Mikkŭraegon,,黏美龍,黏美龍,黏美龙,Niánměilóng,Nìhmméihlùhng,Гудра,Gudra,นูเมลกอน,Numenkon
Klefki,クレッフィ,Kureffi,Cleffy,Clavion,Trousselin,클레피,Keullepi,K'ŭllep'i,,鑰圈兒,鑰圈兒,钥圈儿,Yàoquān'ér,Yeuhkhyūnyìh,Клефки,Klefki,เคลฟฟี,Khleffi
Phantump,ボクレー,Bokurē,Bokurei,Paragoni,Brocélôme,나목령,Namongnyeong,Namongnyŏng,,小木靈,小木靈,小木灵,Xiǎomùlíng,Síumuhklìhng,Фантамп,Fantamp,โบคุเร,Bokhure
Trevenant,オーロット,Ōrotto,Ohrot,Trombork,Desséliande,대로트,Daeroteu,Taerot'ŭ,,朽木妖,朽木妖,朽木妖,Xiǔmùyāo,Náumuhkyíu,Тревенант,Trevenant,โอร็อต,Orot
Pumpkaboo,バケッチャ,Baketcha,Bakeccha,Irrbis,Pitrouille,호바귀,Hobagwi,Hobagwi,,南瓜精,南瓜精,南瓜精,Nánguājīng,Nàahmgwājīng,Пампкабу,Pampkabu,บาเค็จจะ,Bakhetcha
Gourgeist,パンプジン,Panpujin,Pumpjin,Pumpdjinn,Banshitrouye,펌킨인,Peomkinin,P'ŏmk'inin,,南瓜怪人,南瓜怪人,南瓜怪人,Nánguāguàirén,Nàahmgwāgwaaiyàhn,Гургайст,Gurgayst,พัมพ์จิน,Phamchin
Bergmite,カチコール,Kachikōru,Kachikohru,Arktip,Grelaçon,꽁어름,Kkongeoreum,Kkongŏrŭm,,冰寶,冰寶,冰宝,Bīngbǎo,Bīngbóu,Бергмайт,Bergmayt,คาจิคอล,Khachikhon
Avalugg,クレベース,Kurebēsu,Crebase,Arktilas,Séracrawl,크레베이스,Keurebeisu,K'ŭrebeisŭ,,冰岩怪,冰岩怪,冰岩怪,Bīngyánguài,Bīngngàahmgwaai,Авалагг,Avalagg,เครเบส,Khrebet
Noibat,オンバット,Onbatto,Onbat,eF-eM,Sonistrelle,음뱃,Eumbaet,Ŭmbaet,,嗡蝠,嗡蝠,嗡蝠,Wēngfú,Yūngfūk,Нойбат,Noybat,ออนแบท,Onbaet
Noivern,オンバーン,Onbān,Onvern,UHaFnir,Bruyverne,음번,Eumbeon,Ŭmbŏn,,音波龍,音波龍,音波龙,Yīnbōlóng,Yāmbōlùhng,Нойверн,Noyvern,ออนเวิร์น,Onwoen
Xerneas,ゼルネアス,Zeruneasu,Xerneas,Xerneas,Xerneas,제르네아스,Jereuneaseu,Cherŭneasŭ,Xerneas,哲爾尼亞斯,哲爾尼亞斯,哲尔尼亚斯,Zhé'ěrníyǎsī,,Зирнис,Zirnis,เซอเนียส,Soeniat
Yveltal,イベルタル,Iberutaru,Yveltal,Yveltal,Yveltal,이벨타르,Ibeltareu,Ibelt'arŭ,Yveltal,伊裴爾塔爾,伊裴爾塔爾,伊裴尔塔尔,Yīpéi'ěrtǎ'ěr,Yīpùihyíhtaapyíh,Ивелтал,Iveltal,อีเวลทอล,Iwenthon
Zygarde,ジガルデ,Jigarude,Zygarde,Zygarde,Zygarde,지가르데,Jigareude,Chigarŭde,Zygarde,基格爾德,基格爾德,基格尔德,Jīgé'ěrdé,Gēigaakyíhdāk,Зайгард,Zaygard,ซีการ์ด,Sikat
Diancie,ディアンシー,Dianshī,Diancie,Diancie,Diancie,디안시,Diansi,Tiansi,,蒂安希,蒂安希,蒂安希,Dì'ānxī,Dai'ōnhēi,Дианси,Diansi,ดีแอนซี,Diaensi
Hoopa,フーパ,Fūpa,Hoopa,Hoopa,Hoopa,후파,Hupa,Hup'a,Hoopa,胡帕,胡帕,胡帕,Húpà,Wùhpaak,Хуппа,Khuppa,ฮูปา,Hupa
Volcanion,ボルケニオン,Borukenion,Volcanion,Volcanion,Volcanion,볼케니온,Bolkenion,Polk'enion,,波爾凱尼恩,波爾凱尼恩,波尔凯尼恩,Bō'ěrkǎiní'ēn,Bōyíhhóinèihyān,Вулканион,Vulkanion,โวลเคเนียน,Wonkhenian
Rowlet,モクロー,Mokurō,Mokuroh,Bauz,Brindibou,나몰빼미,Namolppaemi,Namolppaemi,Namolppaemi,木木梟,木木梟,木木枭,Mùmùxiāo,Muhkmuhkhīu,Раулет,Raulet,โมคุโร,Mokhuro
Dartrix,フクスロー,Fukusurō,Fukuthrow,Arboretoss,Efflèche,빼미스로우,Ppaemiseurou,Ppaemisŭrou,,投羽梟,投羽梟,投羽枭,Tóuyǔxiāo,Tàuhyúhhīu,Дартрикс,Dartriks,ฟุคุซึโร,Fukhusuero
Decidueye,ジュナイパー,Junaipā,Junaiper,Silvarro,Archéduc,모크나이퍼,Mokeunaipeo,Mok'ŭnaip'ŏ,,狙射樹梟,狙射樹梟,狙射树枭,Jūshèshùxiāo,Jēuisehsyuhhīu,Десиджуай,Desidzhuay,จูไนเปอร์,Chunaipoe
Litten,ニャビー,Nyabī,Nyabby,Flamiau,Flamiaou,냐오불,Nyaobul,Nyaobul,,火斑喵,火斑喵,火斑喵,Huǒbānmiāo,Fóbāanmēu,Литтен,Litten,เนียบี,Niabi
Torracat,ニャヒート,Nyahīto,Nyaheat,Miezunder,Matoufeu,냐오히트,Nyaohiteu,Nyaohit'ŭ,,炎熱喵,炎熱喵,炎热喵,Yánrèmiāo,Yìhmyihtmēu,Торракат,Torrakat,เนียฮีท,Niahit
Incineroar,ガオガエン,Gaogaen,Gaogaen,Fuegro,Félinferno,어흥염,Eoheungyeom,Ŏhŭngyŏm,,熾焰咆哮虎,熾焰咆哮虎,炽焰咆哮虎,Chìyànpáoxiāohǔ,Chiyihmpàauhhāaufú,Инсинероар,Insineroar,กาโอกาเอ็น,Kaokaen
Popplio,アシマリ,Ashimari,Ashimari,Robball,Otaquin,누리공,Nurigong,Nurigong,,球球海獅,球球海獅,球球海狮,Qiúqiúhǎishī,Kàuhkàuhhóisī,Попплио,Popplio,อชิมาริ,Achimari
Brionne,オシャマリ,Oshamari,Osyamari,Marikeck,Otarlette,키요공,Kiyogong,K'iyogong,,花漾海獅,花漾海獅,花漾海狮,Huāyànghǎishī,Fāyeuhnghóisī,Бриан,Brian,โอชามาริ,Ochamari
Primarina,アシレーヌ,Ashirēnu,Ashirene,Primarene,Oratoria,누리레느,Nurireneu,Nurirenŭ,,西獅海壬,西獅海壬,西狮海壬,Xīshīhǎirén,Sāisīhóiyàhm,Примарина,Primarina,อชิเรเน,Achirene
Pikipek,ツツケラ,Tsutsukera,Tsutsukera,Peppeck,Picassaut,콕코구리,Kokkoguri,K'okk'oguri,,小篤兒,小篤兒,小笃儿,Xiǎodǔ'ér,Síudūk'yìh,Пикипек,Pikipek,ชึชึเคระ,Chuechuekhera
Trumbeak,ケララッパ,Kerarappa,Kerarappa,Trompeck,Piclairon,크라파,Keurapa,K'ŭrap'a,,喇叭啄鳥,喇叭啄鳥,喇叭啄鸟,Lǎbāzhuóniǎo,Lābādeukníuh,Трамбик,Trambik,เครารัปปา,Khraorappa
Toucannon,ドデカバシ,Dodekabashi,Dodekabashi,Tukanon,Bazoucan,왕큰부리,Wangkeunburi,Wangk'ŭnburi,,銃嘴大鳥,銃嘴大鳥,铳嘴大鸟,Chòngzuǐdàniǎo,Chungjéuidaaihníuh,Туканнон,Tukannon,โดเดคาบาชิ,Dodekhabachi
Yungoos,ヤングース,Yangūsu,Youngoose,Mangunior,Manglouton,영구스,Yeongguseu,Yŏnggusŭ,,貓鼬少,貓鼬少,猫鼬少,Māoyòushào,Māauyauhsiu,Янгус,Yangus,ยังกูส,Yangkut
Gumshoos,デカグース,Dekagūsu,Dekagoose,Manguspektor,Argouste,형사구스,Hyeongsaguseu,Hyŏngsagusŭ,,貓鼬探長,貓鼬探長,猫鼬探长,Māoyòutànzhǎng,Māauyauhtaamjéung,Гамшус,Gamshus,เดคากูส,Dekhakut
Grubbin,アゴジムシ,Agojimushi,Agojimushi,Mabula,Larvibule,턱지충이,Teokjichungi,T'ŏkchich'ungi,,強顎雞母蟲,強顎雞母蟲,强颚鸡母虫,Qiáng'èjīmǔchóng,Kèuhngngohkgāimóuhchùhng,Граббин,Grabbin,อโกจิมูชิ,Akochimuchi
Charjabug,デンヂムシ,Denjimushi,Dendimushi,Akkup,Chrysapile,전지충이,Jeonjichungi,Chŏnjich'ungi,,蟲電寶,蟲電寶,虫电宝,Chóngdiànbǎo,Chùhngdihnbóu,Чарьябаг,Char'yabag,เด็นจิมูชิ,Denchimuchi
Vikavolt,クワガノン,Kuwaganon,Kuwagannon,Donarion,Lucanon,투구뿌논,Tuguppunon,T'uguppunon,,鍬農炮蟲,鍬農炮蟲,锹农炮虫,Qiāonóngpàochóng,Chīunùhngpàauhchùhng,Викаволт,Vikavolt,คุวากานอน,Khuwakanon
Crabrawler,マケンカニ,Makenkani,Makenkani,Krabbox,Crabagarre,오기지게,Ogijige,Ogijige,,好勝蟹,好勝蟹,好胜蟹,Hàoshèngxiè,Housingháaih,Крабролер,Krabroler,มาเค็นคานิ,Makhenkhani
Crabominable,ケケンカニ,Kekenkani,Kekenkani,Krawell,Crabominable,모단단게,Modandange,Modandan'ge,,好勝毛蟹,好勝毛蟹,好胜毛蟹,Hàoshèngmáoxiè,Housingmòuhháaih,Крабаминабл,Krabaminabl,เคเค็นคานิ,Khekhenkhani
Oricorio,オドリドリ,Odoridori,Odoridori,Choreogel,Plumeline,춤추새,Chumchusae,Ch'umch'usae,,花舞鳥,花舞鳥,花舞鸟,Huāwǔniǎo,Fāmóuhníuh,Орикорио,Orikorio,โอโดริโดริ,Odoridori
Cutiefly,アブリー,Aburī,Abuly,Wommel,Bombydou,에블리,Ebeulli,Ebŭlli,,萌虻,萌虻,萌虻,Méngméng,Màhngmòhng,Кьютифлай,K'yutiflay,อบูรี,Aburi
Ribombee,アブリボン,Aburibon,Aburibbon,Bandelby,Rubombelle,에리본,Eribon,Eribon,,蝶結萌虻,蝶結萌虻,蝶结萌虻,Diéjiéméngméng,Dihpgitmàhngmòhng,Рибомби,Ribombi,อบูริบง,Aburibong
Rockruff,イワンコ,Iwanko,Iwanko,Wuffels,Rocabot,암멍이,Ammeongi,Ammŏngi,,岩狗狗,岩狗狗,岩狗狗,Yángǒugǒu,Ngàahmgáugáu,Рокрафф,Rokraff,อิวังโค,Iwangkho
Lycanroc,ルガルガン,Rugarugan,Lugarugan,Wolwerock,Lougaroc,루가루암,Rugaruam,Rugaruam,,鬃岩狼人,鬃岩狼人,鬃岩狼人,Zōngyánlángrén,Jūngngàahmlòhngyàhn,Лайканрок,Laykanrok,ลูกาลูกัน,Lukalukan
Wishiwashi,ヨワシ,Yowashi,Yowashi,Lusardin,Froussardine,약어리,Yageori,Yagŏri,,弱丁魚,弱丁魚,弱丁鱼,Ruòdīngyú,Yeuhkdīngyùh,Вишиваши,Vishivashi,โยวาชิ,Yowachi
Mareanie,ヒドイデ,Hidoide,Hidoide,Garstella,Vorastérie,시마사리,Simasari,Shimasari,,好壞星,好壞星,好坏星,Hǎohuàixīng,Hóuwaaihsīng,Марини,Marini,ฮิโดอิเดะ,Hidoide
Toxapex,ドヒドイデ,Dohidoide,Dohidoide,Aggrostella,Prédastérie,더시마사리,Deosimasari,Tŏshimasari,,超壞星,超壞星,超坏星,Chāohuàixīng,Chīuwaaihsīng,Токсапекс,Toksapeks,โดฮิโดอิเดะ,Dohidoide
Mudbray,ドロバンコ,Dorobanko,Dorobanko,Pampuli,Tiboudet,머드나기,Meodeunagi,Mŏdŭnagi,,泥驢仔,泥驢仔,泥驴仔,Nílǘzǎi,Nàihlèuihjái,Мадбрей,Madbrey,โดโรบังโค,Dorobangkho
Mudsdale,バンバドロ,Banbadoro,Banbadoro,Pampross,Bourrinos,만마드,Manmadeu,Manmadŭ,,重泥挽馬,重泥挽馬,重泥挽马,Zhòngníwǎnmǎ,Chúhngnàihwáahnmáh,Мадсдэйл,Madsdeyl,บัมบะโดโร,Bambadoro
Dewpider,シズクモ,Shizukumo,Shizukumo,Araqua,Araqua,물거미,Mulgeomi,Mulgŏmi,,滴蛛,滴蛛,滴蛛,Dīzhū,Dīkjyū,Дупайдер,Dupayder,ชิซึคุโม,Chisuekhumo
Araquanid,オニシズクモ,Onishizukumo,Onishizukumo,Aranestro,Tarenbulle,깨비물거미,Kkaebimulgeomi,Kkaebimulgŏmi,,滴蛛霸,滴蛛霸,滴蛛霸,Dīzhūbà,Dīkjyūba,Аракванид,Arakvanid,โอนิชิซึคุโม,Onichisuekhumo
Fomantis,カリキリ,Karikiri,Karikiri,Imantis,Mimantis,짜랑랑,Jjarangnang,Tcharangnang,,偽螳草,偽螳草,伪螳草,Wěitángcǎo,Ngaihtòhngchóu,Фомантис,Fomantis,คาริคิริ,Kharikhiri
Lurantis,ラランテス,Rarantesu,Lalantes,Mantidea,Floramantis,라란티스,Rarantiseu,Rarant'isŭ,,蘭螳花,蘭螳花,兰螳花,Lántánghuā,Làahntòhngfā,Лурантис,Lurantis,รารันเทส,Raranthet
Morelull,ネマシュ,Nemashu,Nemasyu,Bubungus,Spododo,자마슈,Jamasyu,Chamasyu,,睡睡菇,睡睡菇,睡睡菇,Shuìshuìgū,Seuihseuihgū,Морилулл,Morilull,เนมาชู,Nemachu
Shiinotic,マシェード,Mashēdo,Mashade,Lamellux,Lampignon,마셰이드,Masyeideu,Masyeidŭ,,燈罩夜菇,燈罩夜菇,灯罩夜菇,Dēngzhàoyègū,Dāngjaauyehgū,Шинатик,Shinatik,มาเชโดะ,Machedo
Salandit,ヤトウモリ,Yatōmori,Yatoumori,Molunk,Tritox,야도뇽,Yadonyong,Yadonyong,,夜盜火蜥,夜盜火蜥,夜盗火蜥,Yèdàohuǒxī,Yehdouhfósīk,Саландит,Salandit,ยาโทโมริ,Yathomori
Salazzle,エンニュート,Ennyūto,Ennewt,Amfira,Malamandre,염뉴트,Yeomnyuteu,Yŏmnyut'ŭ,,焰后蜥,焰后蜥,焰后蜥,Yànhòuxī,Yihmhauhsīk,Салаззл,Salazzl,เอ็นนิวท์,Ennio
Stufful,ヌイコグマ,Nuikoguma,Nuikoguma,Velursi,Nounourson,포곰곰,Pogomgom,P'ogomgom,,童偶熊,童偶熊,童偶熊,Tóng'ǒuxióng,Tùhngngáuhhùhng,Стаффул,Stafful,นุยโคกุมะ,Nuikhokuma
Bewear,キテルグマ,Kiteruguma,Kiteruguma,Kosturso,Chelours,이븐곰,Ibeungom,Ibŭn'gom,,穿著熊,穿著熊,穿着熊,Chuānzhuóxióng,Chyūnjeukhùhng,Бевеар,Bevear,คิเทรุกุมะ,Khitherukuma
Bounsweet,アマカジ,Amakaji,Amakaji,Frubberl,Croquine,달콤아,Dalkoma,Talk'oma,,甜竹竹,甜竹竹,甜竹竹,Tiánzhúzhú,Tìhmjūkjūk,Баунсвит,Baunsvit,อมาคาจิ,Amakhachi
Steenee,アママイコ,Amamaiko,Amamaiko,Frubaila,Candine,달무리나,Dalmurina,Talmurina,,甜舞妮,甜舞妮,甜舞妮,Tiánwǔní,,Стини,Stini,อมามาอิโกะ,Amamaiko
Tsareena,アマージョ,Amājo,Amajo,Fruyal,Sucreine,달코퀸,Dalkokwin,Talk'ok'win,,甜冷美后,甜冷美后,甜冷美后,Tiánlěngměihòu,Tìhmláahngméihhauh,Царина,Tsarina,อมาโจ,Amacho
Comfey,キュワワー,Kyuwawā,Cuwawa,Curelei,Guérilande,큐아링,Kyuaring,K'yuaring,,花療環環,花療環環,花疗环环,Huāliáohuánhuán,Fālìuhwàahnwàahn,Комфей,Komfey,คิววะวา,Khiowawa
Oranguru,ヤレユータン,Yareyūtan,Yareyuutan,Kommandutan,Gouroutan,하랑우탄,Harang-utan,Harang-ut'an,,智揮猩,智揮猩,智挥猩,Zhìhuīxīng,Jifāisīng,Орангуру,Oranguru,ยาเรยูตัน,Yareyutan
Passimian,ナゲツケサル,Nagetsukesaru,Nagetukesaru,Quartermak,Quartermac,내던숭이,Naedeonsung-i,Naedŏnsung-i,,投擲猴,投擲猴,投掷猴,Tóuzhíhóu,,Пассимиан,Passimian,นาเก็ทซึเกะซารุ,Naketsuekesaru
Wimpod,コソクムシ,Kosokumushi,Kosokumushi,Reißlaus,Sovkipou,꼬시레,Kkosire,Kkosire,,膽小蟲,膽小蟲,胆小虫,Dǎnxiǎochóng,Dáamsíuchùhng,Вимпод,Vimpod,โคโซคูมูชิ,Khosokhumuchi
Golisopod,グソクムシャ,Gusokumusha,Gusokumusha,Tectass,Sarmuraï,갑주무사,Gapjumusa,Kapchumusa,,具甲武者,具甲武者,具甲武者,Jùjiǎwǔzhě,Geuihgaapmóuhjé,Голисопод,Golisopod,กูโซคูมูชะ,Kusokhumucha
Sandygast,スナバァ,Sunabā,Sunaba,Sankabuh,Bacabouh,모래꿍,Moraekkung,Moraekkung,,沙丘娃,沙丘娃,沙丘娃,Shāqiūwá,Sāyāuwā,Сэндигаст,Sendigast,ซึนาบา,Suenaba
Palossand,シロデスナ,Shirodesuna,Sirodethna,Colossand,Trépassable,모래성이당,Moraeseongidang,Moraesŏngidang,,噬沙堡爺,噬沙堡爺,噬沙堡爷,Shìshābǎoyé,Saihsābóuyèh,Палоссэнд,Palossend,ชิโรเดซึนะ,Chirodesuena
Pyukumuku,ナマコブシ,Namakobushi,Namakobushi,Gufa,Concombaffe,해무기,Haemugi,Haemugi,,拳海參,拳海參,拳海参,Quánhǎishēn,Kyùhnhóisām,Пьюкумуку,P'yukumuku,นามาโคบูชิ,Namakhobuchi
Type: Null,タイプ：ヌル,Taipu:Nuru,Type: Null,Typ:Null,Type:0,타입:널,Taip:Neol,T'aip:Nŏl,,屬性：空,屬性：空,属性：空,Shǔxìng: Kōng,Suhksing: Hūng,Тип: Ноль,Tip: Nol',ไทป์: นูล,Thai: Nun
Silvally,シルヴァディ,Shiruvadi,Silvady,Amigento,Silvallié,실버디,Silbeodi,Shilbŏdi,,銀伴戰獸,銀伴戰獸,银伴战兽,Yínbànzhànshòu,Ngàhnbuhnjinsau,Силвалли,Silvalli,ซิลวาดี,Sinwadi
Minior,メテノ,Meteno,Meteno,Meteno,Météno,메테노,Meteno,Met'eno,,小隕星,小隕星,小陨星,Xiǎoyǔnxīng,Síuwáhnsīng,Миниор,Minior,เมเทโน,Metheno
Komala,ネッコアラ,Nekkoara,Nekkoara,Koalelu,Dodoala,자말라,Jamalla,Chamalla,,樹枕尾熊,樹枕尾熊,树枕尾熊,Shùzhěnwěixióng,Syuhjámméihhùhng,Комала,Komala,เน็คโคอาลา,Nekkhoala
Turtonator,バクガメス,Bakugamesu,Bakugames,Tortunator,Boumata,폭거북스,Pokgeobukseu,P'okkŏbuksŭ,,爆焰龜獸,爆焰龜獸,爆焰龟兽,Bàoyànguīshòu,Baauyihmgwāisau,Тартонэйтор,Tartoneytor,บาคุกาเมส,Bakhukamet
Togedemaru,トゲデマル,Togedemaru,Togedemaru,Togedemaru,Togedemaru,토게데마루,Togedemaru,T'ogedemaru,,托戈德瑪爾,托戈德瑪爾,托戈德玛尔,Tuōgēdémǎ'ěr,Tokgōdākmáhyíh,Тогедемару,Togedemaru,โทเกะเดมารุ,Thokedemaru
Mimikyu,ミミッキュ,Mimikkyu,Mimikkyu,Mimigma,Mimiqui,따라큐,Ttarakyu,Ttarak'yu,Ttarakyu,謎擬Ｑ,謎擬Ｑ,谜拟丘,MínǐQ,,Мимикью,Mimik'yu,มิมิคคิว,Mimikkhio
Bruxish,ハギギシリ,Hagigishiri,Hagigishiri,Knirfish,Denticrisse,치갈기,Chigalgi,Ch'igalgi,,磨牙彩皮魚,磨牙彩皮魚,磨牙彩皮鱼,Móyácǎipíyú,Mòhngàhchóipèihyùh,Браксиш,Braksish,ฮากิกิชิริ,Hakikichiri
Drampa,ジジーロン,Jijīron,Jijilong,Sen-Long,Draïeul,할비롱,Halbirong,Halbirong,,老翁龍,老翁龍,老翁龙,Lǎowēnglóng,Lóuhyūnglùhng,Дрампа,Drampa,จิจีลอน,Chichilon
Dhelmise,ダダリン,Dadarin,Dadarin,Moruda,Sinistrail,타타륜,Tataryun,T'at'aryun,,破破舵輪,破破舵輪,破破舵轮,Pòpòduòlún,Popotòhlèuhn,Делмайз,Delmayz,ดาดาริน,Dadarin
Jangmo-o,ジャラコ,Jarako,Jyarako,Miniras,Bébécaille,짜랑꼬,Jjarangkko,Tcharangkko,,心鱗寶,心鱗寶,心鳞宝,Xīnlínbǎo,Sāmlèuhnbóu,Джангмо-о,Dzhangmo-o,จาราโค,Charakho
Hakamo-o,ジャランゴ,Jarango,Jyarango,Mediras,Écaïd,짜랑고우,Jjaranggou,Tcharanggou,,鱗甲龍,鱗甲龍,鳞甲龙,Línjiǎlóng,Lèuhngaaplùhng,Хакамо-о,Khakamo-o,จารังโก,Charangko
Kommo-o,ジャラランガ,Jararanga,Jyararanga,Grandiras,Ékaïser,짜랑고우거,Jjaranggougeo,Tcharanggougŏ,,杖尾鱗甲龍,杖尾鱗甲龍,杖尾鳞甲龙,Zhàngwěilínjiǎlóng,Jeuhngméihlèuhngaaplùhng,Коммо-о,Kommo-o,จารารังกา,Chararangka
Tapu Koko,カプ・コケコ,Kapu Kokeko,Kapu-Kokeko,Kapu-Riki,Tokorico,카푸꼬꼬꼭,Kapukkokkokkok,K'ap'ukkokkokkok,Kapukkokkokkok,卡璞・鳴鳴,卡璞・鳴鳴,卡璞・鸣鸣,Kǎpú Míngmíng,Kāpok Mìhngmìhng,Тапу Коко,Tapu Koko,คาปู โคเคโค,Khapu Khokhekho
Tapu Lele,カプ・テテフ,Kapu Tetefu,Kapu-Tetefu,Kapu-Fala,Tokopiyon,카푸나비나,Kapunabina,K'ap'unabina,Kapunabina,卡璞・蝶蝶,卡璞・蝶蝶,卡璞・蝶蝶,Kǎpú Diédié,Kāpok Dihpdihp,Тапу Леле,Tapu Lele,คาปู เทเทฟู,Khapu Thethefu
